u,v,temperatura,rocio
-3.83022221559489,-3.2139380484326967,14.0,5.0
-1.532088886237956,-1.2855752193730787,12.0,6.0
2.598076211353316,-1.5000000000000004,11.0,7.0
1.7320508075688772,-1.0000000000000002,10.0,7.0
-1.9999999999999998,-3.464101615137755,9.0,6.0
-2.571150438746157,-3.064177772475912,8.0,6.0
0.0,0.0,7.0,6.0
0.0,-2.0,7.0,6.0
1.5000000000000013,-2.598076211353315,5.0,4.0
0.0,0.0,4.0,4.0
-3.4641016151377544,-2.0000000000000004,4.0,4.0
-2.571150438746157,-3.064177772475912,6.0,6.0
-5.785088487178854,-6.894399988070802,9.0,8.0
-2.9999999999999996,-5.196152422706632,11.0,9.0
-8.660254037844386,-5.000000000000001,15.0,9.0
6.06217782649107,-3.500000000000001,17.0,8.0
3.500000000000003,-6.062177826491069,18.0,8.0
-5.908846518073248,1.0418890660015818,20.0,7.0
-12.124355652982143,6.999999999999997,21.0,6.0
-9.958577760546714,8.356238925925012,20.0,4.0
-6.92820323027551,3.9999999999999987,20.0,5.0
-9.797174393178826e-16,8.0,19.0,10.0
3.8567256581192373,-4.5962666587138665,18.0,9.0
2.0521208599540115,-5.638155724715451,15.0,11.0
4.330127018922193,-2.5000000000000004,12.0,11.0
3.4641016151377544,-2.0000000000000004,12.0,10.0
1.9283628290596186,-2.2981333293569333,12.0,11.0
1.2855752193730792,-1.5320888862379556,11.0,10.0
-0.6945927106677213,-3.939231012048832,9.0,7.0
-0.6945927106677213,-3.939231012048832,9.0,7.0
-0.520944533000791,-2.954423259036624,8.0,7.0
-0.34729635533386066,-1.969615506024416,6.0,5.0
-0.34729635533386066,-1.969615506024416,7.0,7.0
-0.34729635533386066,-1.969615506024416,5.0,5.0
-2.571150438746157,-3.064177772475912,7.0,6.0
-1.2855752193730785,-1.532088886237956,7.0,6.0
-3.2139380484326963,-3.83022221559489,8.0,8.0
-4.596266658713868,-3.8567256581192364,11.0,9.0
1.0260604299770058,-2.8190778623577253,15.0,8.0
2.0000000000000018,-3.4641016151377535,16.0,9.0
-5.142300877492316,6.128355544951823,20.0,7.0
-5.142300877492316,6.128355544951823,20.0,7.0
-2.736161146605351,7.5175409662872665,20.0,7.0
-2.083778132003163,11.817693036146496,20.0,5.0
1.7364817766693048,9.84807753012208,21.0,5.0
-1.0418890660015816,5.908846518073248,20.0,5.0
7.660444431189779,6.427876096865395,19.0,12.0
6.893654271085456,1.2155372436685123,17.0,11.0
8.0,1.4695761589768238e-15,14.0,11.0
2.0000000000000004,3.4641016151377544,14.0,11.0
-1.4999999999999998,-2.598076211353316,12.0,10.0
-1.3680805733026749,-3.7587704831436337,12.0,10.0
-2.571150438746157,-3.064177772475912,10.0,8.0
-1.9999999999999998,-3.464101615137755,9.0,7.0
-3.4641016151377544,-2.0000000000000004,9.0,8.0
-1.9283628290596178,-2.298133329356934,7.0,6.0
0.0,0.0,7.0,6.0
0.0,-2.0,5.0,5.0
3.7587704831436333,-1.368080573302676,7.0,6.0
1.0260604299770058,-2.8190778623577253,6.0,6.0
-2.571150438746157,-3.064177772475912,9.0,8.0
-5.196152422706632,-3.000000000000001,14.0,9.0
-1.7320508075688772,-1.0000000000000002,16.0,8.0
-12.0,-7.347880794884119e-16,18.0,6.0
-6.0,-3.6739403974420594e-16,19.0,6.0
-9.192533317427737,7.713451316238473,20.0,6.0
-8.863269777109872,1.5628335990023727,20.0,6.0
-8.0,-4.898587196589413e-16,21.0,6.0
-7.878462024097664,-1.3891854213354433,21.0,3.0
-9.396926207859085,3.420201433256687,20.0,3.0
-11.276311449430901,4.104241719908025,20.0,5.0
-8.660254037844387,4.999999999999998,16.0,6.0
-2.954423259036624,-0.5209445330007912,15.0,7.0
-5.908846518073248,-1.0418890660015825,14.0,7.0
-4.330127018922193,-2.5000000000000004,13.0,7.0
-2.4999999999999996,-4.330127018922194,11.0,7.0
-2.4999999999999996,-4.330127018922194,11.0,7.0
-0.9999999999999999,-1.7320508075688774,10.0,7.0
2.5711504387461583,-3.064177772475911,7.0,5.0
1.2855752193730792,-1.5320888862379556,5.0,4.0
-1.0260604299770062,-2.8190778623577253,5.0,4.0
-1.3680805733026749,-3.7587704831436337,3.0,3.0
-5.362311101832846,-4.499513267805775,6.0,6.0
-3.83022221559489,-3.2139380484326967,6.0,6.0
-4.596266658713868,-3.8567256581192364,7.0,7.0
-3.8567256581192355,-4.596266658713868,8.0,8.0
-5.63815572471545,-2.052120859954013,12.0,8.0
-2.571150438746157,-3.064177772475912,14.0,7.0
-2.736161146605351,7.5175409662872665,18.0,6.0
-4.999999999999999,8.660254037844387,19.0,7.0
-14.0,-8.572527594031472e-16,20.0,4.0
-2.571150438746157,-3.064177772475912,20.0,4.0
-13.155696691002717,4.788282006559362,21.0,3.0
-11.258330249197703,6.499999999999998,20.0,3.0
-7.517540966287267,2.7361611466053497,19.0,4.0
-6.0,-3.6739403974420594e-16,17.0,6.0
-6.893654271085456,-1.2155372436685128,15.0,7.0
-1.969615506024416,-0.34729635533386083,12.0,6.0
-1.9999999999999998,-3.464101615137755,10.0,7.0
-1.9283628290596178,-2.298133329356934,11.0,6.0
-1.2855752193730785,-1.532088886237956,8.0,5.0
1.5000000000000013,-2.598076211353315,68.0,4.0
1.0000000000000009,-1.7320508075688767,5.0,5.0
7.347880794884119e-16,-3.0,4.0,4.0
3.939231012048832,0.6945927106677213,5.0,4.0
0.0,0.0,2.0,2.0
0.0,0.0,3.0,3.0
9.797174393178826e-16,-4.0,2.0,2.0
-5.196152422706632,-3.000000000000001,6.0,6.0
-6.928203230275509,-4.000000000000001,7.0,6.0
